Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,337
10/07,291,354
11/07,213,337
12/07,248,246
13/07,347,287
14/07,328,402
15/07,344,380
16/07,409,398
17/07,393,472
18/07,385,454
19/07,395,444
20/07,461,455
21/07,423,531
22/07,478,487
23/07,519,549
24/07,580,597
25/07,527,666
26/07,595,605
27/07,618,682
28/07,655,708
29/07,669,750
30/07,770,766
31/07,747,882
01/08,776,857
02/08,721,890
03/08,727,827
04/08,697,834
05/08,674,800
06/08,692,774
07/08,828,795
08/08,932,951
09/08,1121,1071
10/08,1356,1287
11/08,1514,1556
12/08,1756,1737
13/08,2082,2014
14/08,2476,2388
15/08,2710,2839
16/08,2938,3106
17/08,3081,3367
18/08,,3531
19/08,,4054
20/08,,4667
21/08,,5388
22/08,,6238
23/08,,7238
24/08,,8411
25/08,,9782
26/08,,11380
27/08,,13240
28/08,,15388
29/08,,17858
