Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,224
10/07,51,243
11/07,59,269
12/07,76,293
13/07,103,330
14/07,114,376
15/07,128,409
16/07,144,430
17/07,173,473
18/07,211,532
19/07,234,604
20/07,257,662
21/07,315,720
22/07,365,808
23/07,424,888
24/07,479,963
25/07,545,1046
26/07,614,1132
27/07,684,1243
28/07,799,1362
29/07,914,1470
30/07,1043,1591
31/07,1149,1729
01/08,1324,1844
02/08,1495,2022
03/08,1659,2203
04/08,1877,2376
05/08,2093,2596
06/08,2312,2818
07/08,2497,3047
08/08,2732,3236
09/08,3001,3479
10/08,3309,3764
11/08,3570,4079
12/08,3795,4351
13/08,4018,4591
14/08,4303,4826
15/08,4585,5116
16/08,4900,5420
17/08,5185,6271
18/08,5440,7135
19/08,5747,8014
20/08,6059,8906
21/08,,9811
22/08,,10729
23/08,,11661
24/08,,12606
25/08,,13566
26/08,,14543
27/08,,15538
