Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,1059
10/07,51,1131
11/07,59,1225
12/07,76,1318
13/07,103,1439
14/07,114,1567
15/07,128,1696
16/07,144,1748
17/07,173,1908
18/07,211,2098
19/07,234,2315
20/07,257,2528
21/07,315,2734
22/07,365,2949
23/07,424,3160
24/07,479,3306
25/07,545,3511
26/07,614,3684
27/07,684,3975
28/07,799,4307
29/07,914,4377
30/07,1043,4521
31/07,1149,4694
01/08,1324,4843
02/08,1495,5035
03/08,1659,5250
04/08,1877,5458
05/08,2093,5687
06/08,2312,5935
07/08,2497,6208
08/08,2732,6415
09/08,3001,6695
10/08,3309,7050
11/08,3570,7396
12/08,3795,7716
13/08,4018,8023
14/08,4303,8310
15/08,4585,8625
16/08,4900,9026
17/08,5185,9359
18/08,5440,9683
19/08,5747,10001
20/08,6059,10390
21/08,6337,10748
22/08,6658,11095
23/08,6998,11539
24/08,7290,12011
25/08,7556,12434
26/08,7798,12857
27/08,8085,13187
28/08,8356,13636
29/08,8612,14050
30/08,8857,19447
31/08,9192,24563
01/09,9495,29400
02/09,9832,33969
03/09,,38275
04/09,,42328
05/09,,46145
06/09,,49739
07/09,,53137
08/09,,56359
09/09,,59443
