Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,165
05/07,51,180
06/07,59,202
07/07,76,221
08/07,103,251
09/07,114,291
10/07,128,317
11/07,144,336
12/07,173,371
13/07,211,421
14/07,234,482
15/07,257,530
16/07,315,576
17/07,365,655
18/07,424,726
19/07,479,796
20/07,545,870
21/07,614,950
22/07,684,1047
23/07,799,1151
24/07,914,1261
25/07,1043,1380
26/07,1149,1515
27/07,1324,1627
28/07,1495,1805
29/07,1659,1982
30/07,1877,2153
31/07,2093,2373
01/08,2313,2593
02/08,2534,2820
03/08,2756,3316
04/08,2979,3802
05/08,3203,4279
06/08,3428,4746
07/08,,5205
08/08,,5655
09/08,,6098
10/08,,6533
11/08,,6960
12/08,,7382
13/08,,7797
