Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,360
05/07,51,388
06/07,59,426
07/07,76,461
08/07,103,511
09/07,114,571
10/07,128,620
11/07,144,646
12/07,173,709
13/07,211,790
14/07,234,886
15/07,257,970
16/07,315,1052
17/07,365,1161
18/07,424,1263
19/07,479,1350
20/07,545,1453
21/07,614,1553
22/07,684,1694
23/07,799,1849
24/07,914,1951
25/07,1043,2077
26/07,1149,2221
27/07,1324,2342
28/07,1495,2524
29/07,1659,2711
30/07,1877,2890
31/07,2093,3113
01/08,2312,3340
02/08,2497,3576
03/08,2732,3768
04/08,3001,5027
05/08,3309,6273
06/08,3570,7506
07/08,3795,8728
08/08,,9938
09/08,,11137
10/08,,12327
11/08,,13508
12/08,,14682
13/08,,15851
14/08,,17017
