Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,422
10/07,51,454
11/07,59,497
12/07,76,537
13/07,103,593
14/07,114,659
15/07,128,715
16/07,144,743
17/07,173,814
18/07,211,904
19/07,234,1010
20/07,257,1106
21/07,315,1199
22/07,365,1317
23/07,424,1428
24/07,479,1520
25/07,545,1631
26/07,614,1738
27/07,684,1891
28/07,799,2061
29/07,914,2160
30/07,1043,2288
31/07,1149,2436
01/08,1324,2559
02/08,1495,2742
03/08,1659,2932
04/08,1877,3114
05/08,2093,3338
06/08,2312,3567
07/08,2497,3806
08/08,2732,3999
09/08,3001,4251
10/08,3309,4552
11/08,3570,4874
12/08,3795,5157
13/08,4018,5413
14/08,4303,5660
15/08,4585,5955
16/08,4900,7533
17/08,5185,9041
18/08,5440,10484
19/08,5747,11867
20/08,,13193
21/08,,14465
22/08,,15689
23/08,,16866
24/08,,18002
25/08,,19098
26/08,,20157
