Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,679
05/07,51,727
06/07,59,790
07/07,76,852
08/07,103,935
09/07,114,1026
10/07,128,1112
11/07,144,1150
12/07,173,1258
13/07,211,1389
14/07,234,1541
15/07,257,1685
16/07,315,1825
17/07,365,1983
18/07,424,2136
19/07,479,2250
20/07,545,2399
21/07,614,2534
22/07,684,2744
23/07,799,2981
24/07,914,3070
25/07,1043,3207
26/07,1149,3367
27/07,1324,3502
28/07,1495,3690
29/07,1659,3892
30/07,1877,4087
31/07,2093,4313
01/08,2312,4550
02/08,2497,4802
03/08,2732,5000
04/08,3001,5263
05/08,3309,7764
06/08,3570,10237
07/08,3795,12685
08/08,4018,15109
09/08,,17511
10/08,,19894
11/08,,22258
12/08,,24605
13/08,,26936
14/08,,29252
15/08,,31555
