Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,17
10/07,3,18
11/07,3,20
12/07,4,21
13/07,4,23
14/07,4,23
15/07,5,24
16/07,5,26
17/07,6,27
18/07,8,30
19/07,9,35
20/07,10,37
21/07,14,40
22/07,14,47
23/07,17,47
24/07,20,52
25/07,22,57
26/07,26,60
27/07,29,67
28/07,32,73
29/07,38,75
30/07,42,82
31/07,45,86
01/08,51,90
02/08,55,96
03/08,59,101
04/08,68,105
05/08,71,114
06/08,80,117
07/08,86,126
08/08,93,132
09/08,104,140
10/08,119,152
11/08,130,167
12/08,135,179
13/08,144,184
14/08,151,194
15/08,168,201
16/08,185,220
17/08,200,238
18/08,209,254
19/08,219,264
20/08,234,274
21/08,237,290
22/08,253,293
23/08,265,311
24/08,273,324
25/08,279,333
26/08,281,340
27/08,288,342
28/08,293,350
29/08,296,356
30/08,301,358
31/08,313,447
01/09,321,560
02/09,329,693
03/09,337,847
04/09,,1009
05/09,,1170
06/09,,1350
07/09,,1571
08/09,,1854
09/09,,2205
10/09,,2645
