Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,52
05/07,3,53
06/07,3,57
07/07,4,60
08/07,4,65
09/07,4,66
10/07,5,69
11/07,5,72
12/07,6,76
13/07,8,83
14/07,9,93
15/07,10,99
16/07,14,104
17/07,14,118
18/07,17,119
19/07,20,126
20/07,22,136
21/07,26,141
22/07,29,156
23/07,32,167
24/07,38,169
25/07,42,177
26/07,45,182
27/07,51,186
28/07,55,193
29/07,59,198
30/07,68,203
31/07,71,212
01/08,80,216
02/08,87,378
03/08,93,555
04/08,102,747
05/08,113,952
06/08,,1169
07/08,,1398
08/08,,1637
09/08,,1886
10/08,,2143
11/08,,2409
12/08,,2682
