Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,31
05/07,6,32
06/07,8,36
07/07,11,40
08/07,16,45
09/07,18,49
10/07,21,52
11/07,24,53
12/07,30,57
13/07,37,65
14/07,41,76
15/07,45,82
16/07,56,85
17/07,66,97
18/07,77,98
19/07,88,102
20/07,101,107
21/07,114,112
22/07,128,122
23/07,150,131
24/07,172,129
25/07,197,118
26/07,218,115
27/07,252,119
28/07,285,130
29/07,,149
30/07,,173
31/07,,203
01/08,,239
02/08,,281
03/08,,327
04/08,,380
