Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,61
15/07,3,62
16/07,3,67
17/07,4,71
18/07,4,77
19/07,4,78
20/07,5,82
21/07,5,85
22/07,6,90
23/07,8,97
24/07,9,109
25/07,10,116
26/07,14,122
27/07,14,138
28/07,17,139
29/07,20,147
30/07,22,157
31/07,26,163
01/08,29,180
02/08,32,193
03/08,38,195
04/08,42,202
05/08,45,208
06/08,51,213
07/08,55,219
08/08,59,225
09/08,68,230
10/08,71,240
11/08,80,243
12/08,86,254
13/08,93,261
14/08,104,269
15/08,119,284
16/08,130,301
17/08,135,460
18/08,144,600
19/08,151,723
20/08,168,831
21/08,,927
22/08,,1014
23/08,,1091
24/08,,1161
25/08,,1225
26/08,,1283
27/08,,1338
