Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,119
05/07,3,121
06/07,3,130
07/07,4,137
08/07,4,148
09/07,4,150
10/07,5,158
11/07,5,163
12/07,6,172
13/07,8,187
14/07,9,209
15/07,10,221
16/07,14,232
17/07,14,259
18/07,17,262
19/07,20,274
20/07,22,292
21/07,26,301
22/07,29,331
23/07,32,354
24/07,38,354
25/07,42,364
26/07,45,371
27/07,51,377
28/07,55,384
29/07,59,391
30/07,68,676
31/07,71,924
01/08,80,1144
02/08,87,1344
03/08,,1529
04/08,,1703
05/08,,1868
06/08,,2027
07/08,,2182
08/08,,2334
09/08,,2484
