Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,60
10/07,2,63
11/07,3,66
12/07,3,69
13/07,4,73
14/07,4,77
15/07,4,80
16/07,5,84
17/07,6,90
18/07,7,97
19/07,9,105
20/07,11,114
21/07,12,122
22/07,15,130
23/07,17,138
24/07,19,146
25/07,22,154
26/07,25,165
27/07,29,174
28/07,33,183
29/07,37,192
30/07,41,198
31/07,46,204
01/08,50,209
02/08,55,215
03/08,60,221
04/08,66,227
05/08,72,234
06/08,79,242
07/08,86,249
08/08,96,258
09/08,106,270
10/08,116,282
11/08,126,294
12/08,135,306
13/08,145,318
14/08,156,518
15/08,169,734
16/08,176,964
17/08,184,1207
18/08,,1459
19/08,,1721
20/08,,1991
21/08,,2268
22/08,,2550
23/08,,2839
24/08,,3132
