Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,2525
05/07,986,2528
06/07,1028,2583
07/07,1092,2622
08/07,1072,2681
09/07,1102,2662
10/07,1037,2689
11/07,1083,2630
12/07,1151,2673
13/07,1279,2736
14/07,1321,2854
15/07,1304,2893
16/07,1332,2875
17/07,1054,2900
18/07,827,2639
19/07,622,2427
20/07,363,2233
21/07,269,1989
22/07,112,1901
23/07,-644,1753
24/07,-1178,3274
25/07,-1673,4672
26/07,-2141,5955
27/07,-2726,7127
28/07,,8157
29/07,,8976
30/07,,9604
31/07,,10071
01/08,,10353
02/08,,10521
03/08,,10486
