Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,2335
10/07,70,19
11/07,60,69
12/07,88,58
13/07,21,86
14/07,65,20
15/07,88,63
16/07,79,85
17/07,121,77
18/07,178,119
19/07,106,175
20/07,101,104
21/07,268,98
22/07,40,260
23/07,181,38
24/07,239,173
25/07,121,230
26/07,330,116
27/07,237,321
28/07,111,230
29/07,236,102
30/07,138,222
31/07,102,132
01/08,127,96
02/08,103,121
03/08,105,100
04/08,127,100
05/08,60,123
06/08,154,59
07/08,127,147
08/08,106,120
09/08,163,101
10/08,193,156
11/08,137,184
12/08,80,131
13/08,148,77
14/08,101,2166
15/08,264,2097
16/08,179,1976
17/08,187,1878
18/08,,1802
19/08,,1742
20/08,,1662
21/08,,1569
22/08,,1454
23/08,,1382
24/08,,1232
