Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,803
05/07,986,804
06/07,1028,853
07/07,1092,888
08/07,1072,943
09/07,1102,926
10/07,1037,951
11/07,1083,896
12/07,1151,935
13/07,1279,993
14/07,1321,1102
15/07,1304,1138
16/07,1332,1123
17/07,1054,1147
18/07,827,911
19/07,622,718
20/07,363,543
21/07,269,323
22/07,112,243
23/07,-644,110
24/07,-1178,-532
25/07,-1673,-986
26/07,-2141,-1407
27/07,-2726,-1181
28/07,-3279,-989
29/07,-3813,-825
30/07,-4267,-685
31/07,,-567
01/08,,-466
02/08,,-380
03/08,,-308
04/08,,-247
05/08,,-195
06/08,,-151
