Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,76
05/07,3,78
06/07,3,65
07/07,4,18
08/07,4,18
09/07,4,32
10/07,5,32
11/07,5,32
12/07,6,42
13/07,8,43
14/07,9,37
15/07,10,32
16/07,14,40
17/07,14,31
18/07,17,41
19/07,20,42
20/07,22,68
21/07,26,57
22/07,29,124
23/07,32,119
24/07,38,120
25/07,42,104
26/07,45,118
27/07,51,53
28/07,55,59
29/07,59,64
30/07,68,65
31/07,71,57
01/08,80,71
02/08,86,77
03/08,93,75
04/08,104,87
05/08,119,100
06/08,130,117
07/08,135,135
08/08,,157
09/08,,182
10/08,,211
11/08,,244
12/08,,283
13/08,,328
14/08,,380
