Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,100
05/07,6,103
06/07,8,86
07/07,11,24
08/07,16,24
09/07,18,42
10/07,21,42
11/07,24,42
12/07,30,56
13/07,37,57
14/07,41,48
15/07,45,42
16/07,56,53
17/07,66,41
18/07,77,54
19/07,88,56
20/07,101,89
21/07,114,75
22/07,128,163
23/07,150,155
24/07,172,156
25/07,197,135
26/07,218,153
27/07,252,68
28/07,285,103
29/07,317,155
30/07,359,235
31/07,401,358
01/08,,549
02/08,,843
03/08,,1304
04/08,,2029
05/08,,3181
06/08,,5034
07/08,,8102
