Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,17
10/07,11,18
11/07,3,15
12/07,3,4
13/07,5,4
14/07,5,7
15/07,5,7
16/07,7,7
17/07,7,9
18/07,6,10
19/07,5,8
20/07,7,7
21/07,5,9
22/07,7,7
23/07,7,9
24/07,11,9
25/07,10,15
26/07,21,13
27/07,20,28
28/07,20,27
29/07,18,27
30/07,20,24
31/07,9,27
01/08,10,12
02/08,11,13
03/08,11,14
04/08,10,15
05/08,12,13
06/08,13,16
07/08,13,17
08/08,22,17
09/08,28,30
10/08,55,37
11/08,85,73
12/08,115,113
13/08,128,153
14/08,146,169
15/08,148,194
16/08,123,196
17/08,128,163
18/08,129,169
19/08,129,172
20/08,120,171
21/08,118,159
22/08,106,156
23/08,87,140
24/08,63,115
25/08,52,83
26/08,61,70
27/08,52,81
28/08,50,69
29/08,,91
30/08,,117
31/08,,149
01/09,,187
02/09,,234
03/09,,288
04/09,,352
05/09,,425
06/09,,507
07/09,,600
08/09,,702
09/09,,815
10/09,,938
11/09,,1070
12/09,,1212
