Date,Real,Predict
24/06,0,47
25/06,0,53
26/06,0,53
27/06,0,39
28/06,0,36
29/06,0,26
30/06,1,12
01/07,2,16
02/07,2,14
03/07,2,13
04/07,2,21
05/07,3,22
06/07,3,18
07/07,4,5
08/07,4,5
09/07,4,9
10/07,5,9
11/07,5,9
12/07,6,12
13/07,8,12
14/07,9,10
15/07,10,9
16/07,14,11
17/07,14,8
18/07,17,11
19/07,20,12
20/07,22,19
21/07,26,16
22/07,29,35
23/07,32,34
24/07,38,34
25/07,42,29
26/07,45,33
27/07,51,15
28/07,55,16
29/07,59,18
30/07,68,18
31/07,71,16
01/08,80,20
02/08,86,21
03/08,93,21
04/08,104,37
05/08,119,61
06/08,130,102
07/08,135,175
08/08,144,306
09/08,,548
10/08,,1003
11/08,,1864
12/08,,3540
13/08,,7064
14/08,,13830
15/08,,15845
