Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,16
10/07,11,16
11/07,3,14
12/07,3,3
13/07,5,3
14/07,5,6
15/07,5,6
16/07,7,6
17/07,7,9
18/07,6,9
19/07,5,7
20/07,7,6
21/07,5,8
22/07,7,6
23/07,7,8
24/07,11,9
25/07,10,14
26/07,21,12
27/07,20,26
28/07,20,25
29/07,18,25
30/07,20,22
31/07,9,25
01/08,10,11
02/08,11,12
03/08,11,13
04/08,10,13
05/08,12,12
06/08,13,15
07/08,13,16
08/08,22,15
09/08,28,28
10/08,55,34
11/08,85,67
12/08,115,104
13/08,128,141
14/08,146,156
15/08,148,179
16/08,123,181
17/08,128,150
18/08,,156
19/08,,192
20/08,,235
21/08,,288
22/08,,352
23/08,,429
24/08,,523
25/08,,636
26/08,,769
27/08,,927
28/08,,1114
29/08,,1335
