Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,107
05/07,6,110
06/07,8,92
07/07,11,26
08/07,16,26
09/07,18,45
10/07,21,45
11/07,24,45
12/07,30,60
13/07,37,61
14/07,41,51
15/07,45,45
16/07,56,56
17/07,66,43
18/07,77,58
19/07,88,60
20/07,101,95
21/07,114,81
22/07,128,175
23/07,150,167
24/07,172,270
25/07,197,437
26/07,218,699
27/07,252,1110
28/07,,1759
29/07,,2788
30/07,,4422
31/07,,7070
01/08,,11473
02/08,,19273
03/08,,34808
