Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,89
10/07,63,91
11/07,66,95
12/07,71,100
13/07,73,107
14/07,78,110
15/07,125,117
16/07,130,162
17/07,140,170
18/07,152,183
19/07,161,200
20/07,177,211
21/07,256,229
22/07,270,310
23/07,373,324
24/07,483,424
25/07,543,532
26/07,658,591
27/07,728,707
28/07,857,779
29/07,1056,900
30/07,1161,1089
31/07,1238,1189
01/08,1348,1262
02/08,1426,1367
03/08,1505,1441
04/08,1613,1516
05/08,1660,1619
06/08,1770,1664
07/08,1879,1769
08/08,1957,1872
09/08,2048,1946
10/08,2195,2035
11/08,2279,2174
12/08,2324,2255
13/08,2416,2299
14/08,2499,2387
15/08,2626,2359
16/08,2773,2331
17/08,2908,2303
18/08,2989,2275
19/08,,2248
20/08,,2221
21/08,,2194
22/08,,2169
23/08,,2143
24/08,,2118
25/08,,2094
