Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,123
10/07,63,126
11/07,66,132
12/07,71,139
13/07,73,149
14/07,78,152
15/07,125,161
16/07,130,207
17/07,140,217
18/07,152,234
19/07,161,257
20/07,177,272
21/07,256,292
22/07,270,378
23/07,373,393
24/07,483,493
25/07,543,603
26/07,658,662
27/07,728,783
28/07,857,859
29/07,1056,976
30/07,1161,1161
31/07,1238,1260
01/08,1348,1332
02/08,1426,1434
03/08,1505,1507
04/08,1613,1581
05/08,1660,1681
06/08,1770,1725
07/08,1879,1829
08/08,1957,1930
09/08,2048,2003
10/08,2195,2091
11/08,2279,2228
12/08,2324,2309
13/08,2416,2352
14/08,2499,2440
15/08,2626,2517
16/08,2773,2642
17/08,2908,2637
18/08,2989,2613
19/08,3070,2575
20/08,3178,2524
21/08,,2465
22/08,,2399
23/08,,2328
24/08,,2253
25/08,,2178
26/08,,2101
27/08,,2026
