Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,98
10/07,63,100
11/07,66,104
12/07,71,110
13/07,73,118
14/07,78,120
15/07,125,128
16/07,130,175
17/07,140,183
18/07,152,198
19/07,161,216
20/07,177,229
21/07,256,248
22/07,270,333
23/07,373,347
24/07,483,451
25/07,543,564
26/07,658,625
27/07,728,746
28/07,857,821
29/07,1056,947
30/07,1161,1143
31/07,1238,1247
01/08,1348,1323
02/08,1426,1431
03/08,1505,1508
04/08,1613,1586
05/08,1660,1693
06/08,1770,1739
07/08,1879,1848
08/08,1957,1955
09/08,2048,2032
10/08,2195,2124
11/08,2279,2269
12/08,2324,2353
13/08,2416,2398
14/08,2499,2490
15/08,2626,2572
16/08,2773,2701
17/08,2908,2845
18/08,2989,2979
19/08,3070,3060
20/08,3178,3141
21/08,3208,3248
22/08,3294,3278
23/08,3353,3367
24/08,3413,3427
25/08,3463,3489
26/08,3485,3540
27/08,3539,3562
28/08,3564,3618
29/08,3593,3692
30/08,3647,3765
31/08,3724,3840
01/09,3794,3920
02/09,3891,4010
03/09,,4112
04/09,,4229
05/09,,4365
06/09,,4521
07/09,,4699
08/09,,4900
09/09,,5125
10/09,,5373
11/09,,5646
12/09,,5945
