Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,135
05/07,134,152
06/07,150,163
07/07,171,180
08/07,207,203
09/07,240,236
10/07,390,269
11/07,420,410
12/07,467,440
13/07,510,488
14/07,570,533
15/07,684,592
16/07,913,701
17/07,1221,920
18/07,1618,1205
19/07,2051,1576
20/07,2418,1982
21/07,2829,2324
22/07,3209,2713
23/07,4054,3071
24/07,4802,2999
25/07,5410,2984
26/07,5959,3020
27/07,6637,3100
28/07,,3217
29/07,,3366
30/07,,3539
31/07,,3730
01/08,,3936
02/08,,4158
03/08,,4425
