Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,99
10/07,63,101
11/07,66,106
12/07,71,111
13/07,73,120
14/07,78,122
15/07,125,130
16/07,130,176
17/07,140,184
18/07,152,199
19/07,161,217
20/07,177,230
21/07,256,249
22/07,270,332
23/07,373,346
24/07,483,448
25/07,543,558
26/07,658,617
27/07,728,736
28/07,857,810
29/07,1056,932
30/07,1161,1122
31/07,1238,1223
01/08,1348,1298
02/08,1426,1403
03/08,1505,1478
04/08,1613,1554
05/08,1660,1657
06/08,1770,1702
07/08,1879,1808
08/08,1957,1912
09/08,2048,1986
10/08,2195,2076
11/08,2279,2216
12/08,2324,2298
13/08,2416,2342
14/08,2499,2431
15/08,2626,2511
16/08,2773,2637
17/08,2908,2777
18/08,2989,2907
19/08,3070,2986
20/08,3178,3065
21/08,3208,3170
22/08,3294,3199
23/08,3353,3285
24/08,3413,3345
25/08,3463,3405
26/08,3485,3455
27/08,3539,3476
28/08,3587,3530
29/08,3614,3578
30/08,3665,3603
31/08,3772,3649
01/09,3847,3705
02/09,3922,3821
03/09,4055,3983
04/09,4145,4178
05/09,,4391
06/09,,4606
07/09,,4814
08/09,,5003
09/09,,5167
10/09,,5309
11/09,,5441
