Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,122
10/07,63,124
11/07,66,130
12/07,71,137
13/07,73,147
14/07,78,150
15/07,125,159
16/07,130,204
17/07,140,214
18/07,152,230
19/07,161,252
20/07,177,267
21/07,256,287
22/07,270,371
23/07,373,386
24/07,483,483
25/07,543,591
26/07,658,649
27/07,728,767
28/07,857,841
29/07,1056,955
30/07,1161,1136
31/07,1238,1232
01/08,1348,1303
02/08,1426,1402
03/08,1505,1474
04/08,1613,1546
05/08,1660,1644
06/08,1770,1687
07/08,1879,1788
08/08,1957,1886
09/08,2048,1958
10/08,2195,2044
11/08,2279,2178
12/08,2324,2256
13/08,2416,2299
14/08,2499,2384
15/08,2626,2460
16/08,2773,2582
17/08,2908,2715
18/08,2989,2839
19/08,3070,2789
20/08,3178,2757
21/08,3208,2738
22/08,3295,2732
23/08,,2735
24/08,,2746
25/08,,2764
26/08,,2788
27/08,,2817
28/08,,2850
29/08,,2887
