Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,65
10/07,63,66
11/07,66,69
12/07,71,72
13/07,73,77
14/07,78,79
15/07,125,85
16/07,130,131
17/07,140,137
18/07,152,147
19/07,161,160
20/07,177,170
21/07,256,186
22/07,270,265
23/07,373,279
24/07,483,381
25/07,543,490
26/07,658,550
27/07,728,665
28/07,857,735
29/07,1056,862
30/07,1161,1058
31/07,1238,1162
01/08,1348,1238
02/08,1426,1347
03/08,1505,1424
04/08,1613,1502
05/08,1660,1609
06/08,1770,1656
07/08,1879,1765
08/08,1957,1873
09/08,2048,1950
10/08,2195,2040
11/08,2279,2185
12/08,2324,2268
13/08,2416,2312
14/08,2499,2403
15/08,2626,2485
16/08,2773,2611
17/08,2908,2756
18/08,2989,2890
19/08,3070,2970
20/08,3178,3050
21/08,3208,3158
22/08,3294,3187
23/08,3353,3273
24/08,3413,3332
25/08,3463,3392
26/08,3485,3442
27/08,3539,3464
28/08,3587,3517
29/08,3614,3565
30/08,3665,3591
31/08,3772,3580
01/09,3847,3579
02/09,3922,3587
03/09,4055,3611
04/09,,3649
05/09,,3696
06/09,,3766
07/09,,3887
08/09,,4092
09/09,,4413
10/09,,4879
