Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,114
05/07,134,131
06/07,150,141
07/07,171,157
08/07,207,178
09/07,240,212
10/07,390,244
11/07,420,387
12/07,467,416
13/07,510,462
14/07,570,505
15/07,684,563
16/07,913,672
17/07,1221,892
18/07,1618,1183
19/07,2051,1560
20/07,2418,1972
21/07,2829,2321
22/07,3209,2713
23/07,4054,3075
24/07,4802,3875
25/07,5410,4585
26/07,5959,5162
27/07,6637,5682
28/07,7260,5420
29/07,7867,5172
30/07,8406,4937
31/07,8997,4715
01/08,,4504
02/08,,4304
03/08,,4114
04/08,,3935
05/08,,3764
06/08,,3603
07/08,,3450
