Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,96
10/07,63,98
11/07,66,102
12/07,71,107
13/07,73,115
14/07,78,118
15/07,125,125
16/07,130,173
17/07,140,181
18/07,152,195
19/07,161,213
20/07,177,225
21/07,256,245
22/07,270,330
23/07,373,345
24/07,483,450
25/07,543,564
26/07,658,625
27/07,728,747
28/07,857,823
29/07,1056,950
30/07,1161,1149
31/07,1238,1254
01/08,1348,1331
02/08,1426,1440
03/08,1505,1519
04/08,1613,1598
05/08,1660,1705
06/08,1770,1752
07/08,1879,1863
08/08,1957,1971
09/08,2048,2049
10/08,2195,2142
11/08,2279,2289
12/08,2324,2374
13/08,2416,2419
14/08,2499,2512
15/08,2626,2595
16/08,2773,2726
17/08,2908,2872
18/08,2989,3007
19/08,3070,3089
20/08,3178,3171
21/08,3208,3280
22/08,3294,3310
23/08,3353,3399
24/08,3413,3461
25/08,3463,3522
26/08,3485,3574
27/08,3539,3597
28/08,3564,3708
29/08,3593,3823
30/08,3647,3947
31/08,3724,4083
01/09,3794,4235
02/09,,4408
03/09,,4606
04/09,,4838
05/09,,5113
06/09,,5443
07/09,,5849
08/09,,6355
09/09,,6996
10/09,,7815
11/09,,8857
