Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,132
10/07,63,135
11/07,66,142
12/07,71,149
13/07,73,160
14/07,78,164
15/07,125,173
16/07,130,220
17/07,140,230
18/07,152,248
19/07,161,272
20/07,177,288
21/07,256,310
22/07,270,398
23/07,373,413
24/07,483,514
25/07,543,625
26/07,658,686
27/07,728,809
28/07,857,887
29/07,1056,1004
30/07,1161,1191
31/07,1238,1290
01/08,1348,1363
02/08,1426,1466
03/08,1505,1539
04/08,1613,1614
05/08,1660,1715
06/08,1770,1759
07/08,1879,1864
08/08,1957,1965
09/08,2048,2039
10/08,2195,2128
11/08,2279,2237
12/08,2324,2370
13/08,2416,2520
14/08,2499,2683
15/08,,2856
16/08,,3036
17/08,,3220
18/08,,3405
19/08,,3590
20/08,,3774
21/08,,3955
