Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,113
10/07,63,115
11/07,66,121
12/07,71,127
13/07,73,136
14/07,78,139
15/07,125,147
16/07,130,195
17/07,140,204
18/07,152,220
19/07,161,241
20/07,177,255
21/07,256,275
22/07,270,362
23/07,373,377
24/07,483,481
25/07,543,594
26/07,658,655
27/07,728,778
28/07,857,855
29/07,1056,978
30/07,1161,1172
31/07,1238,1275
01/08,1348,1350
02/08,1426,1457
03/08,1505,1534
04/08,1613,1611
05/08,1660,1716
06/08,1770,1762
07/08,1879,1870
08/08,1957,1976
09/08,2048,2052
10/08,2195,2143
11/08,2279,2287
12/08,2324,2370
13/08,2416,2415
14/08,2499,2507
15/08,2626,2587
16/08,2773,2681
17/08,2908,2777
18/08,2989,2877
19/08,3070,2979
20/08,,3083
21/08,,3189
22/08,,3297
23/08,,3406
24/08,,3517
25/08,,3630
26/08,,3746
