Date,Real,Predict
04/07,8,8
05/07,9,9
06/07,9,9
07/07,11,11
08/07,12,12
09/07,15,15
10/07,21,21
11/07,26,26
12/07,29,29
13/07,33,33
14/07,40,346
15/07,51,373
16/07,59,410
17/07,76,444
18/07,103,493
19/07,114,551
20/07,128,598
21/07,144,624
22/07,173,685
23/07,211,763
24/07,234,857
25/07,257,938
26/07,315,1018
27/07,365,1125
28/07,424,1224
29/07,479,1310
30/07,545,1411
31/07,614,1510
01/08,684,1647
02/08,799,1798
03/08,914,1901
04/08,1043,2027
05/08,1149,2170
06/08,1324,2291
07/08,1495,2472
08/08,1659,2658
09/08,1877,2836
10/08,2093,3059
11/08,2312,3285
12/08,2497,3520
13/08,2732,3711
14/08,3001,3960
15/08,3309,4255
16/08,3570,4574
17/08,3795,5771
18/08,4018,6903
19/08,4303,7973
20/08,4585,8987
21/08,,9946
22/08,,10855
23/08,,11716
24/08,,12532
25/08,,13307
26/08,,14043
27/08,,14742
