Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,288
05/07,51,311
06/07,59,343
07/07,76,371
08/07,103,414
09/07,114,466
10/07,128,506
11/07,144,529
12/07,173,581
13/07,211,650
14/07,234,732
15/07,257,802
16/07,315,869
17/07,365,966
18/07,424,1055
19/07,479,1134
20/07,545,1226
21/07,614,1318
22/07,684,1442
23/07,799,1577
24/07,914,1681
25/07,1043,1804
26/07,1149,1946
27/07,1324,2065
28/07,1495,2246
29/07,1659,2431
30/07,1877,2609
31/07,2093,2831
01/08,2312,3055
02/08,2497,3288
03/08,2732,3478
04/08,3001,3724
05/08,3309,4801
06/08,3570,5954
07/08,3795,7177
08/08,4018,8463
09/08,,9810
10/08,,11216
11/08,,12679
12/08,,14200
13/08,,15780
14/08,,17416
15/08,,19108
