Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,216
10/07,51,235
11/07,59,260
12/07,76,283
13/07,103,318
14/07,114,362
15/07,128,393
16/07,144,414
17/07,173,454
18/07,211,510
19/07,234,578
20/07,257,633
21/07,315,686
22/07,365,771
23/07,424,847
24/07,479,920
25/07,545,998
26/07,614,1081
27/07,684,1185
28/07,799,1297
29/07,914,1403
30/07,1043,1522
31/07,1149,1658
01/08,1324,1771
02/08,1495,1947
03/08,1659,2126
04/08,1877,2296
05/08,2093,2519
06/08,2312,2745
07/08,2497,2973
08/08,2732,3163
09/08,3001,3407
10/08,3309,3689
11/08,3570,4003
12/08,3795,4273
13/08,4018,4512
14/08,4303,4743
15/08,4585,5030
16/08,4900,5330
17/08,5185,5648
18/08,5440,5938
19/08,5747,6204
20/08,6059,6525
21/08,6337,6843
22/08,6658,7134
23/08,6998,7476
24/08,7290,7841
25/08,7556,8156
26/08,7798,8447
27/08,8085,8703
28/08,8356,9660
29/08,8612,10664
30/08,8857,11712
31/08,9192,12812
01/09,,13972
02/09,,15202
03/09,,16466
04/09,,17820
05/09,,19200
06/09,,20535
07/09,,21801
