Date,Real,Predict
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,34
07/07,0,40
08/07,0,47
09/07,0,54
10/07,0,60
11/07,0,68
12/07,0,79
13/07,0,91
14/07,0,101
15/07,0,112
16/07,0,122
17/07,0,143
18/07,0,154
19/07,0,175
20/07,0,189
21/07,2,212
22/07,2,237
23/07,2,251
24/07,2,278
25/07,3,298
26/07,3,337
27/07,5,365
28/07,5,391
29/07,8,405
30/07,9,438
31/07,9,473
01/08,11,505
02/08,12,550
03/08,15,570
04/08,21,586
05/08,26,608
06/08,29,636
07/08,33,682
08/08,40,718
