Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,394
10/07,51,425
11/07,59,465
12/07,76,503
13/07,103,557
14/07,114,619
15/07,128,672
16/07,144,699
17/07,173,767
18/07,211,853
19/07,234,954
20/07,257,1045
21/07,315,1133
22/07,365,1246
23/07,424,1353
24/07,479,1443
25/07,545,1550
26/07,614,1654
27/07,684,1802
28/07,799,1965
29/07,914,2065
30/07,1043,2192
31/07,1149,2338
01/08,1324,2461
02/08,1495,2643
03/08,1659,2831
04/08,1877,3013
05/08,2093,3236
06/08,2312,3464
07/08,2497,3701
08/08,2732,3894
09/08,3001,4144
10/08,3309,4443
11/08,3570,4764
12/08,3795,5046
13/08,4018,5299
14/08,4303,5545
15/08,4585,5839
16/08,4900,6163
17/08,5185,6483
18/08,5440,8243
19/08,5747,10175
20/08,6059,12273
21/08,6337,14533
22/08,,16950
23/08,,19520
24/08,,22240
25/08,,25105
26/08,,28113
27/08,,31258
28/08,,34538
