Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,532
10/07,51,571
11/07,59,622
12/07,76,671
13/07,103,739
14/07,114,816
15/07,128,885
16/07,144,917
17/07,173,1003
18/07,211,1111
19/07,234,1237
20/07,257,1353
21/07,315,1465
22/07,365,1600
23/07,424,1726
24/07,479,1825
25/07,545,1950
26/07,614,2067
27/07,684,2243
28/07,799,2441
29/07,914,2535
30/07,1043,2665
31/07,1149,2815
01/08,1324,2943
02/08,1495,3127
03/08,1659,3320
04/08,1877,3509
05/08,2093,3731
06/08,2312,3959
07/08,2497,4204
08/08,2732,4398
09/08,3001,4654
10/08,3309,4963
11/08,3570,5287
12/08,3795,5576
13/08,4018,5838
14/08,4303,6091
15/08,4585,6388
16/08,4900,6726
17/08,5185,7048
18/08,5440,7353
19/08,5747,7640
20/08,6059,7989
21/08,6337,8325
22/08,6658,8638
23/08,6998,9019
24/08,7290,9421
25/08,7556,9774
26/08,7798,10119
27/08,8085,10406
28/08,8356,10776
29/08,8612,11122
30/08,8857,14524
31/08,9192,18497
01/09,9495,22938
02/09,9832,27768
03/09,,32891
04/09,,38199
05/09,,43559
06/09,,48885
07/09,,54136
08/09,,59343
09/09,,64521
