Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,267
10/07,51,289
11/07,59,318
12/07,76,346
13/07,103,387
14/07,114,437
15/07,128,475
16/07,144,497
17/07,173,546
18/07,211,612
19/07,234,692
20/07,257,758
21/07,315,823
22/07,365,917
23/07,424,1004
24/07,479,1083
25/07,545,1172
26/07,614,1262
27/07,684,1382
28/07,799,1512
29/07,914,1617
30/07,1043,1740
31/07,1149,1880
01/08,1324,1997
02/08,1495,2177
03/08,1659,2359
04/08,1877,2534
05/08,2093,2755
06/08,2312,2979
07/08,2497,3210
08/08,2732,3400
09/08,3001,3645
10/08,3309,3934
11/08,3570,4250
12/08,3795,4524
13/08,4018,5544
14/08,4303,6624
15/08,4585,7760
16/08,4900,8946
17/08,,10180
18/08,,11457
19/08,,12773
20/08,,14127
21/08,,15514
22/08,,16932
23/08,,18380
