Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,319
10/07,51,344
11/07,59,378
12/07,76,409
13/07,103,455
14/07,114,510
15/07,128,553
16/07,144,578
17/07,173,634
18/07,211,707
19/07,234,794
20/07,257,869
21/07,315,942
22/07,365,1043
23/07,424,1138
24/07,479,1220
25/07,545,1316
26/07,614,1412
27/07,684,1541
28/07,799,1682
29/07,914,1786
30/07,1043,1912
31/07,1149,2055
01/08,1324,2175
02/08,1495,2357
03/08,1659,2542
04/08,1877,2720
05/08,2093,2944
06/08,2312,3172
07/08,2497,3405
08/08,2732,3595
09/08,3001,3843
10/08,3309,4134
11/08,3570,4451
12/08,3795,4727
13/08,4018,4974
14/08,4303,5213
15/08,4585,5504
16/08,4900,5818
17/08,5185,6137
18/08,5440,6433
19/08,5747,7668
20/08,6059,8891
21/08,6337,10103
22/08,6658,11306
23/08,,12501
24/08,,13688
25/08,,14868
26/08,,16041
27/08,,17206
28/08,,18364
29/08,,19516
