Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1821
05/07,896,1972
06/07,980,2108
07/07,1086,2278
08/07,1269,2490
09/07,1437,2771
10/07,2209,3056
11/07,2364,3819
12/07,2608,4121
13/07,2830,4524
14/07,3139,4927
15/07,3726,5421
16/07,4905,6170
17/07,6490,7443
18/07,8536,9100
19/07,10767,11107
20/07,12654,13353
21/07,14766,15235
22/07,16721,17450
23/07,21075,19563
24/07,24926,23590
25/07,28054,27229
26/07,30879,30206
27/07,34370,32899
28/07,37574,36186
29/07,40699,39235
30/07,43475,42210
31/07,46516,44823
01/08,49337,47705
02/08,52159,50399
03/08,54982,51542
04/08,57806,52751
05/08,60631,54011
06/08,63457,55308
07/08,,56632
08/08,,57974
09/08,,59325
10/08,,60678
11/08,,62027
12/08,,63367
13/08,,64695
