Date,Real,Predict
29/06,70,70
30/06,70,70
01/07,70,70
02/07,99,99
03/07,103,103
04/07,107,107
05/07,133,133
06/07,159,159
07/07,179,179
08/07,220,220
09/07,238,467
10/07,255,501
11/07,327,541
12/07,445,621
13/07,489,743
14/07,608,795
15/07,685,923
16/07,761,1021
17/07,847,1113
18/07,896,1220
19/07,980,1298
20/07,1086,1411
21/07,1269,1552
22/07,1437,1767
23/07,2209,1974
24/07,2364,2738
25/07,2608,2942
26/07,2830,3239
27/07,3139,3520
28/07,3726,3891
29/07,4905,4529
30/07,6490,5734
31/07,8536,7335
01/08,10767,9357
02/08,12654,11581
03/08,14766,13456
