Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1773
05/07,896,1922
06/07,980,2053
07/07,1086,2220
08/07,1269,2427
09/07,1437,2704
10/07,2209,2984
11/07,2364,3747
12/07,2608,4043
13/07,2830,4439
14/07,3139,4834
15/07,3726,5321
16/07,4905,6063
17/07,6490,7333
18/07,8536,8987
19/07,10767,10996
20/07,12654,13242
21/07,14766,15124
22/07,16721,17335
23/07,21075,19441
24/07,24926,23482
25/07,28054,27130
26/07,30879,30114
27/07,34370,32812
28/07,37574,36108
29/07,40699,39165
30/07,43475,40282
31/07,46516,40999
01/08,49337,41382
02/08,52159,41489
03/08,,41369
04/08,,41064
05/08,,40610
06/08,,40037
07/08,,39371
08/08,,38634
09/08,,37841
