Date,Real,Predict
04/07,179,179
05/07,220,220
06/07,238,238
07/07,255,255
08/07,327,327
09/07,445,445
10/07,489,489
11/07,608,608
12/07,685,685
13/07,761,761
14/07,847,1441
15/07,896,1569
16/07,980,1673
17/07,1086,1813
18/07,1269,1987
19/07,1437,2232
20/07,2209,2475
21/07,2364,3236
22/07,2608,3485
23/07,2830,3830
24/07,3139,4168
25/07,3726,4596
26/07,4905,5283
27/07,6490,6516
28/07,8536,8137
29/07,10767,10143
30/07,12654,12369
31/07,14766,14240
01/08,16721,16404
02/08,21075,18448
03/08,24926,22561
04/08,28054,26248
05/08,30879,29257
06/08,34370,31976
07/08,37574,35311
08/08,40699,38392
09/08,43475,41398
10/08,46516,44049
11/08,49339,46966
12/08,52672,49687
13/08,55495,52872
14/08,57701,55588
15/08,60665,57746
16/08,62707,60590
17/08,64856,60364
18/08,67031,60003
19/08,70448,59522
20/08,72594,58935
21/08,,58255
22/08,,57494
23/08,,56663
24/08,,55771
25/08,,54827
26/08,,53840
27/08,,52816
