Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1715
05/07,896,1861
06/07,980,1987
07/07,1086,2150
08/07,1269,2352
09/07,1437,2626
10/07,2209,2901
11/07,2364,3684
12/07,2608,3973
13/07,2830,4363
14/07,3139,4750
15/07,3726,5231
16/07,4905,5975
17/07,6490,7267
18/07,8536,8954
19/07,10767,11016
20/07,12654,13315
21/07,14766,15243
22/07,16721,17498
23/07,21075,19641
24/07,24926,23812
25/07,28054,27569
26/07,30879,30640
27/07,34370,33417
28/07,37574,36812
29/07,40699,39957
30/07,43475,43025
31/07,46516,45723
01/08,49339,48696
02/08,52672,51475
03/08,55495,54718
04/08,57701,56349
05/08,60665,57613
06/08,62707,58554
07/08,64856,59218
08/08,,59641
09/08,,59855
10/08,,59890
11/08,,59768
12/08,,59514
13/08,,59147
14/08,,58684
