Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1378
05/07,896,1502
06/07,980,1601
07/07,1086,1736
08/07,1269,1904
09/07,1437,2144
10/07,2209,2381
11/07,2364,3145
12/07,2608,3387
13/07,2830,3724
14/07,3139,4052
15/07,3726,4470
16/07,4905,5152
17/07,6490,6384
18/07,8536,8009
19/07,10767,10028
20/07,12654,12264
21/07,14766,14145
22/07,16721,16315
23/07,21075,18361
24/07,24926,22513
25/07,28054,26232
26/07,30879,29265
27/07,34370,32006
28/07,37574,35369
29/07,40699,38475
30/07,43475,41506
31/07,46516,44178
01/08,49339,47117
02/08,52672,49857
03/08,55495,53067
04/08,57701,55803
05/08,60665,56319
06/08,62707,57015
07/08,64856,57873
08/08,67031,58877
09/08,,60014
10/08,,61274
11/08,,62652
12/08,,64138
13/08,,65729
14/08,,67421
15/08,,69206
