Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1884
05/07,896,2040
06/07,980,2180
07/07,1086,2356
08/07,1269,2575
09/07,1437,2863
10/07,2209,3156
11/07,2364,3929
12/07,2608,4241
13/07,2830,4655
14/07,3139,5070
15/07,3726,5578
16/07,4905,6342
17/07,6490,7637
18/07,8536,9320
19/07,10767,11354
20/07,12654,13632
21/07,14766,15540
22/07,16721,17790
23/07,21075,19937
24/07,24926,24009
25/07,28054,27691
26/07,30879,30705
27/07,34370,33431
28/07,37574,36757
29/07,40699,39844
30/07,43475,42855
31/07,46516,45498
01/08,49337,48414
02/08,52159,50162
03/08,54982,51771
04/08,57806,53255
05/08,60631,54626
06/08,,55892
07/08,,57064
08/08,,58151
09/08,,59161
10/08,,60102
11/08,,60982
12/08,,61808
