Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1912
05/07,896,2069
06/07,980,2211
07/07,1086,2390
08/07,1269,2612
09/07,1437,2904
10/07,2209,3201
11/07,2364,3979
12/07,2608,4296
13/07,2830,4716
14/07,3139,5137
15/07,3726,5652
16/07,4905,6426
17/07,6490,7731
18/07,8536,9426
19/07,10767,11472
20/07,12654,13765
21/07,14766,15684
22/07,16721,17951
23/07,21075,20114
24/07,24926,24204
25/07,28054,27905
26/07,30879,30934
27/07,34370,33674
28/07,37574,36772
29/07,40699,40095
30/07,43475,43579
31/07,46516,47164
01/08,,50802
02/08,,54454
03/08,,58079
04/08,,61634
05/08,,65075
06/08,,68377
07/08,,71461
