Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1442
05/07,51,1513
06/07,59,1439
07/07,76,1053
08/07,103,1229
09/07,114,1723
10/07,128,1630
11/07,144,1709
12/07,173,2031
13/07,211,1956
14/07,234,1915
15/07,257,1965
16/07,315,2297
17/07,365,2108
18/07,424,2376
19/07,479,2582
20/07,545,2887
21/07,614,2623
22/07,684,2957
23/07,799,3072
24/07,914,3256
25/07,1043,3233
26/07,1149,3208
27/07,1324,3185
28/07,1495,3170
29/07,,3157
30/07,,3143
31/07,,3117
01/08,,3069
02/08,,3019
03/08,,2971
04/08,,2924
