Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1849
05/07,51,1942
06/07,59,1848
07/07,76,1352
08/07,103,1577
09/07,114,2207
10/07,128,2086
11/07,144,2185
12/07,173,2596
13/07,211,2497
14/07,234,2444
15/07,257,2503
16/07,315,2923
17/07,365,2682
18/07,424,3023
19/07,479,3284
20/07,545,3668
21/07,614,3333
22/07,684,3761
23/07,799,3909
24/07,914,4141
25/07,1043,4227
26/07,1149,4864
27/07,1324,4725
28/07,1495,4909
29/07,1659,6215
30/07,1877,7876
31/07,2093,9982
01/08,2313,12663
02/08,,16063
03/08,,20371
04/08,,25832
05/08,,32741
06/08,,41458
07/08,,52423
08/08,,66197
