Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,8427
10/07,1492,1189
11/07,1569,1434
12/07,1936,1487
13/07,1970,1811
14/07,2229,1888
15/07,1440,2131
16/07,2694,1436
17/07,3079,2633
18/07,3389,2950
19/07,3638,3247
20/07,3810,3473
21/07,3983,3626
22/07,4441,3908
23/07,3607,4409
24/07,4851,3594
25/07,3831,4816
26/07,6037,3910
27/07,6580,6013
28/07,3753,6457
29/07,4564,3776
30/07,4092,4650
31/07,3748,4119
01/08,4019,3847
02/08,4228,4062
03/08,4129,4321
04/08,3257,4081
05/08,3859,3373
06/08,3945,3972
07/08,3886,3816
08/08,3826,3826
09/08,3959,3791
10/08,3893,3804
11/08,3328,3761
12/08,3781,3173
13/08,3492,3607
14/08,4175,3253
15/08,4460,3994
16/08,3308,4270
17/08,3540,3187
18/08,3694,3451
19/08,4371,3658
20/08,3347,4311
21/08,4052,3254
22/08,4178,4013
23/08,4241,4111
24/08,4610,4173
25/08,5268,4525
26/08,3877,5098
27/08,5357,3762
28/08,5456,4961
29/08,5889,4595
30/08,5984,4338
31/08,4053,4335
01/09,,5035
02/09,,5711
03/09,,5896
04/09,,5308
05/09,,2954
06/09,,1677
07/09,,490
