Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,19487
05/07,20371,20568
06/07,21848,21930
07/07,23661,23329
08/07,25421,25047
09/07,27471,26720
10/07,28125,28657
11/07,30648,29269
12/07,33454,31679
13/07,36583,34342
14/07,39889,37314
15/07,43089,40456
16/07,45835,43484
17/07,48641,46071
18/07,50143,48732
19/07,52708,50147
20/07,54586,52544
21/07,58442,54329
22/07,62997,58005
23/07,62281,62333
24/07,62879,61644
25/07,63714,61077
26/07,64531,60581
27/07,64884,60169
28/07,65737,59800
29/07,,59510
30/07,,59256
31/07,,59079
01/08,,58990
02/08,,58921
03/08,,58850
04/08,,58776
