Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,10563
10/07,1492,1225
11/07,1569,1487
12/07,1936,1560
13/07,1970,1931
14/07,2229,1965
15/07,1440,2219
16/07,2694,1412
17/07,3079,2688
18/07,3389,3066
19/07,3638,3376
20/07,3810,3623
21/07,3983,3787
22/07,4441,3935
23/07,3607,4382
24/07,4851,3533
25/07,3831,4770
26/07,6037,3758
27/07,6580,5959
28/07,3753,6504
29/07,4564,3598
30/07,4092,4424
31/07,3748,3982
01/08,4019,3643
02/08,4228,3893
03/08,4129,4108
04/08,3257,4015
05/08,3859,3154
06/08,3945,3747
07/08,3886,3842
08/08,3826,3771
09/08,3959,3727
10/08,3893,3885
11/08,3328,3795
12/08,3781,3259
13/08,3492,8218
14/08,4175,8117
15/08,4460,8009
16/08,3308,7895
17/08,,7777
18/08,,7655
19/08,,7529
20/08,,7401
21/08,,7271
22/08,,7140
23/08,,7008
