Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,3163
10/07,1492,1224
11/07,1569,1489
12/07,1936,1564
13/07,1970,1930
14/07,2229,1960
15/07,1440,2219
16/07,2694,1402
17/07,3079,2685
18/07,3389,3066
19/07,3638,3376
20/07,3810,3621
21/07,3983,3780
22/07,4441,3924
23/07,3607,4362
24/07,4851,3507
25/07,3831,4741
26/07,6037,3738
27/07,6580,5932
28/07,3753,6482
29/07,4564,3541
30/07,4092,4376
31/07,3748,3940
01/08,4019,3610
02/08,4228,3848
03/08,4129,4070
04/08,3257,3976
05/08,3859,3120
06/08,3945,3708
07/08,3886,3806
08/08,3826,3722
09/08,3959,3687
10/08,3893,3850
11/08,3328,308
12/08,3781,261
13/08,3492,218
14/08,4175,181
15/08,,148
16/08,,118
17/08,,92
18/08,,70
19/08,,50
20/08,,35
21/08,,23
