Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,9
10/07,9,12
11/07,3,11
12/07,4,4
13/07,6,5
14/07,4,7
15/07,5,5
16/07,6,6
17/07,8,7
18/07,6,9
19/07,6,7
20/07,9,8
21/07,7,10
22/07,7,9
23/07,11,9
24/07,17,13
25/07,19,20
26/07,20,23
27/07,22,24
28/07,21,26
29/07,17,25
30/07,17,21
31/07,17,21
01/08,22,20
02/08,22,26
03/08,21,26
04/08,19,25
05/08,21,23
06/08,19,25
07/08,23,23
08/08,32,28
09/08,38,39
10/08,45,46
11/08,50,53
12/08,95,59
13/08,125,112
14/08,169,148
15/08,196,201
16/08,247,233
17/08,217,293
18/08,213,257
19/08,212,253
20/08,280,252
21/08,300,332
22/08,369,355
23/08,482,436
24/08,585,566
25/08,633,685
26/08,663,741
27/08,650,775
28/08,596,759
29/08,547,695
30/08,505,636
31/08,488,587
01/09,,681
02/09,,788
03/09,,909
04/09,,1047
05/09,,1202
06/09,,1377
07/09,,1573
08/09,,1792
09/09,,2038
10/09,,2311
11/09,,2615
12/09,,2952
13/09,,3323
14/09,,3732
15/09,,4181
