Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,131
10/07,53,146
11/07,55,158
12/07,55,165
13/07,56,165
14/07,64,168
15/07,68,186
16/07,74,191
17/07,79,207
18/07,91,219
19/07,96,250
20/07,120,261
21/07,146,298
22/07,222,330
23/07,258,416
24/07,365,453
25/07,417,567
26/07,478,621
27/07,507,691
28/07,622,726
29/07,841,830
30/07,944,1039
31/07,959,1138
01/08,1055,1152
02/08,1159,1243
03/08,1233,1343
04/08,1371,1414
05/08,1406,1544
06/08,1564,1578
07/08,1655,1731
08/08,1745,1817
09/08,1849,1904
10/08,2007,2009
11/08,2090,2160
12/08,2179,2243
13/08,2350,2332
14/08,2607,2502
15/08,2683,2746
16/08,2846,2825
17/08,3086,2979
18/08,3217,3210
19/08,3388,3340
20/08,3510,3511
21/08,3715,3630
22/08,3773,3833
23/08,3893,3895
24/08,4013,4026
25/08,4245,4153
26/08,4480,4401
27/08,4700,4640
28/08,5072,4877
29/08,5369,5266
30/08,5671,5595
31/08,6099,5927
01/09,6302,6103
02/09,6560,6212
03/09,6914,6268
04/09,7167,6279
05/09,7404,6256
06/09,,6205
07/09,,6134
08/09,,6047
09/09,,5950
10/09,,5848
11/09,,5742
12/09,,5638
13/09,,5536
14/09,,5442
15/09,,5355
