Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,18
05/07,1,18
06/07,1,18
07/07,2,19
08/07,3,21
09/07,3,24
10/07,4,25
11/07,4,26
12/07,4,27
13/07,5,27
14/07,5,32
15/07,5,33
16/07,7,33
17/07,8,38
18/07,11,40
19/07,12,46
20/07,12,48
21/07,13,48
22/07,13,51
23/07,17,52
24/07,21,55
25/07,24,60
26/07,31,63
27/07,33,72
28/07,38,74
29/07,57,80
30/07,69,101
31/07,80,114
01/08,94,126
02/08,99,172
03/08,113,218
04/08,131,265
05/08,149,311
06/08,,358
07/08,,404
08/08,,451
09/08,,498
10/08,,545
11/08,,592
12/08,,640
