Date,Real,Predict
29/06,4,4
30/06,5,5
01/07,5,5
02/07,6,6
03/07,11,11
04/07,16,16
05/07,22,22
06/07,23,23
07/07,26,26
08/07,26,26
09/07,27,47
10/07,27,48
11/07,28,48
12/07,32,50
13/07,37,56
14/07,39,62
15/07,75,65
16/07,75,102
17/07,78,102
18/07,86,106
19/07,89,118
20/07,91,122
21/07,129,124
22/07,163,165
23/07,276,200
24/07,319,314
25/07,329,358
26/07,371,368
27/07,376,412
28/07,545,417
29/07,688,583
30/07,751,724
31/07,933,786
01/08,980,967
02/08,1066,1013
03/08,1435,1099
04/08,1588,1464
05/08,1746,1615
06/08,1922,1771
07/08,1992,1946
08/08,2169,2015
09/08,2344,2191
10/08,2583,2367
11/08,2614,2603
12/08,2689,2634
13/08,2748,2709
14/08,2976,2768
15/08,3077,2993
16/08,3256,3095
17/08,3365,3271
18/08,3457,3379
19/08,3590,3471
20/08,3738,3604
21/08,3938,3751
22/08,3963,3950
23/08,4108,3976
24/08,4243,4124
25/08,4347,4262
26/08,4496,4368
27/08,4664,4518
28/08,4782,4690
29/08,4877,4811
30/08,4973,4903
31/08,4985,4999
01/09,5048,5026
02/09,5120,5050
03/09,5299,5068
04/09,5367,5081
05/09,,5069
06/09,,5049
07/09,,5037
08/09,,5020
09/09,,4993
10/09,,5023
11/09,,5333
