Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,30
10/07,26,33
11/07,8,33
12/07,10,10
13/07,11,12
14/07,10,14
15/07,9,13
16/07,13,12
17/07,12,17
18/07,15,15
19/07,16,20
20/07,18,21
21/07,19,24
22/07,23,24
23/07,26,30
24/07,29,33
25/07,27,38
26/07,29,35
27/07,33,38
28/07,40,43
29/07,44,51
30/07,54,57
31/07,49,70
01/08,46,64
02/08,42,59
03/08,41,54
04/08,35,52
05/08,42,45
06/08,48,54
07/08,48,62
08/08,60,62
09/08,63,77
10/08,83,81
11/08,88,107
12/08,139,113
13/08,155,179
14/08,197,199
15/08,223,253
16/08,254,286
17/08,317,326
18/08,340,405
19/08,,435
20/08,,557
21/08,,712
22/08,,910
23/08,,1161
24/08,,1476
25/08,,1873
26/08,,2374
27/08,,3006
28/08,,3819
29/08,,4886
30/08,,6202
