Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,120
05/07,4,132
06/07,5,134
07/07,7,42
08/07,9,51
09/07,10,59
10/07,12,53
11/07,13,50
12/07,14,70
13/07,16,63
14/07,16,81
15/07,16,86
16/07,22,97
17/07,24,99
18/07,26,122
19/07,27,135
20/07,31,154
21/07,34,142
22/07,37,153
23/07,43,174
24/07,49,207
25/07,55,232
26/07,61,281
27/07,76,258
28/07,87,238
29/07,98,219
30/07,117,212
31/07,138,182
01/08,147,217
02/08,166,251
03/08,179,251
04/08,199,261
05/08,226,270
06/08,252,280
07/08,267,291
08/08,,301
09/08,,312
10/08,,324
11/08,,336
12/08,,348
13/08,,361
14/08,,374
