Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,41
10/07,26,45
11/07,8,46
12/07,10,14
13/07,11,17
14/07,10,20
15/07,9,18
16/07,13,17
17/07,12,23
18/07,15,20
19/07,16,26
20/07,18,27
21/07,19,31
22/07,23,31
23/07,26,38
24/07,29,42
25/07,27,48
26/07,29,43
27/07,33,47
28/07,40,53
29/07,44,62
30/07,54,69
31/07,49,84
01/08,46,77
02/08,42,71
03/08,41,65
04/08,35,63
05/08,42,54
06/08,48,64
07/08,48,74
08/08,60,74
09/08,63,92
10/08,83,97
11/08,88,128
12/08,139,134
13/08,155,213
14/08,197,238
15/08,223,301
16/08,254,341
17/08,317,388
18/08,340,483
19/08,412,519
20/08,406,627
21/08,374,617
22/08,271,568
23/08,277,411
24/08,220,419
25/08,200,333
26/08,267,301
27/08,299,398
28/08,,595
29/08,,890
30/08,,1333
31/08,,1995
01/09,,2982
02/09,,4439
03/09,,6562
04/09,,9591
05/09,,13774
06/09,,19276
07/09,,25995
08/09,,33406
09/09,,40576
10/09,,46507
11/09,,50690
