Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,267
05/07,116,269
06/07,124,273
07/07,134,293
08/07,145,320
09/07,153,340
10/07,250,357
11/07,257,456
12/07,265,473
13/07,274,490
14/07,275,510
15/07,277,512
16/07,397,515
17/07,467,655
18/07,546,732
19/07,598,811
20/07,702,865
21/07,796,972
22/07,882,1077
23/07,1127,1177
24/07,1315,1401
25/07,1453,1579
26/07,1601,1711
27/07,1901,1853
28/07,2111,2090
29/07,2315,2313
30/07,2551,2524
31/07,2840,2724
01/08,,2914
02/08,,3094
03/08,,3266
04/08,,3430
05/08,,3587
06/08,,3739
07/08,,3884
