Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,265
10/07,116,266
11/07,124,270
12/07,134,291
13/07,145,317
14/07,153,337
15/07,250,354
16/07,257,450
17/07,265,468
18/07,274,484
19/07,275,505
20/07,277,507
21/07,397,509
22/07,467,647
23/07,546,723
24/07,598,800
25/07,702,854
26/07,796,959
27/07,882,1061
28/07,1127,1160
29/07,1315,1379
30/07,1453,1553
31/07,1601,1682
01/08,1901,1821
02/08,2111,2098
03/08,2315,2294
04/08,2551,2486
05/08,2840,2703
06/08,2961,2972
07/08,3305,3086
08/08,3456,3403
09/08,3624,3544
10/08,3888,3709
11/08,4089,3955
12/08,4228,4148
13/08,4374,4283
14/08,4583,4424
15/08,4796,4617
16/08,5008,4831
17/08,5258,5026
18/08,5408,4994
19/08,5575,4923
20/08,5804,4824
21/08,5984,4706
22/08,,4574
23/08,,4433
24/08,,4289
25/08,,4142
26/08,,3997
27/08,,3853
28/08,,3713
